,Country Code,Year,KAOPEN
0,USA,1970,2.333585023880005
1,USA,1971,2.333585023880005
2,USA,1972,2.333585023880005
3,USA,1973,2.333585023880005
4,USA,1974,2.333585023880005
5,USA,1975,2.333585023880005
6,USA,1976,2.333585023880005
7,USA,1977,2.333585023880005
8,USA,1978,2.333585023880005
9,USA,1979,2.333585023880005
10,USA,1980,2.333585023880005
11,USA,1981,2.333585023880005
12,USA,1982,2.333585023880005
13,USA,1983,2.333585023880005
14,USA,1984,2.333585023880005
15,USA,1985,2.333585023880005
16,USA,1986,2.333585023880005
17,USA,1987,2.333585023880005
18,USA,1988,2.333585023880005
19,USA,1989,2.333585023880005
20,USA,1990,2.333585023880005
21,USA,1991,2.333585023880005
22,USA,1992,2.333585023880005
23,USA,1993,2.333585023880005
24,USA,1994,2.333585023880005
25,USA,1995,2.333585023880005
26,USA,1996,2.333585023880005
27,USA,1997,2.333585023880005
28,USA,1998,2.333585023880005
29,USA,1999,2.333585023880005
30,USA,2000,2.333585023880005
31,USA,2001,2.333585023880005
32,USA,2002,2.333585023880005
33,USA,2003,2.333585023880005
34,USA,2004,2.333585023880005
35,USA,2005,2.333585023880005
36,USA,2006,2.333585023880005
37,USA,2007,2.333585023880005
38,USA,2008,2.333585023880005
39,USA,2009,2.333585023880005
40,USA,2010,2.333585023880005
41,USA,2011,2.333585023880005
42,USA,2012,2.333585023880005
43,USA,2013,2.333585023880005
44,USA,2014,2.333585023880005
45,USA,2015,2.333585023880005
46,USA,2016,2.333585023880005
47,USA,2017,2.333585023880005
48,USA,2018,2.333585023880005
49,GBR,1970,-1.920277714729309
50,GBR,1971,-0.8501256704330444
51,GBR,1972,-0.8501256704330444
52,GBR,1973,-0.8501256704330444
53,GBR,1974,-0.8501256704330444
54,GBR,1975,-0.8501256704330444
55,GBR,1976,-0.8501256704330444
56,GBR,1977,-0.8501256704330444
57,GBR,1978,-0.8501256704330444
58,GBR,1979,1.3114904165267944
59,GBR,1980,1.5670140981674194
60,GBR,1981,1.8225377798080444
61,GBR,1982,2.07806134223938
62,GBR,1983,2.333585023880005
63,GBR,1984,2.333585023880005
64,GBR,1985,2.333585023880005
65,GBR,1986,2.333585023880005
66,GBR,1987,2.333585023880005
67,GBR,1988,2.333585023880005
68,GBR,1989,2.333585023880005
69,GBR,1990,2.333585023880005
70,GBR,1991,2.333585023880005
71,GBR,1992,2.333585023880005
72,GBR,1993,2.333585023880005
73,GBR,1994,2.333585023880005
74,GBR,1995,2.333585023880005
75,GBR,1996,2.333585023880005
76,GBR,1997,2.333585023880005
77,GBR,1998,2.333585023880005
78,GBR,1999,2.333585023880005
79,GBR,2000,2.333585023880005
80,GBR,2001,2.333585023880005
81,GBR,2002,2.333585023880005
82,GBR,2003,2.333585023880005
83,GBR,2004,2.333585023880005
84,GBR,2005,2.333585023880005
85,GBR,2006,2.333585023880005
86,GBR,2007,2.333585023880005
87,GBR,2008,2.333585023880005
88,GBR,2009,2.333585023880005
89,GBR,2010,2.333585023880005
90,GBR,2011,2.333585023880005
91,GBR,2012,2.333585023880005
92,GBR,2013,2.333585023880005
93,GBR,2014,2.333585023880005
94,GBR,2015,2.333585023880005
95,GBR,2016,2.333585023880005
96,GBR,2017,2.333585023880005
97,GBR,2018,2.333585023880005
98,AUT,1970,-0.014185254462063313
99,AUT,1971,-0.014185254462063313
100,AUT,1972,-0.014185254462063313
101,AUT,1973,1.055966854095459
102,AUT,1974,1.055966854095459
103,AUT,1975,1.055966854095459
104,AUT,1976,1.055966854095459
105,AUT,1977,1.055966854095459
106,AUT,1978,1.055966854095459
107,AUT,1979,1.055966854095459
108,AUT,1980,1.055966854095459
109,AUT,1981,1.055966854095459
110,AUT,1982,1.055966854095459
111,AUT,1983,1.055966854095459
112,AUT,1984,1.055966854095459
113,AUT,1985,1.055966854095459
114,AUT,1986,1.055966854095459
115,AUT,1987,1.055966854095459
116,AUT,1988,1.055966854095459
117,AUT,1989,1.055966854095459
118,AUT,1990,1.055966854095459
119,AUT,1991,1.3114904165267944
120,AUT,1992,1.5670140981674194
121,AUT,1993,1.8225377798080444
122,AUT,1994,2.07806134223938
123,AUT,1995,2.333585023880005
124,AUT,1996,2.333585023880005
125,AUT,1997,2.333585023880005
126,AUT,1998,2.333585023880005
127,AUT,1999,2.333585023880005
128,AUT,2000,2.333585023880005
129,AUT,2001,2.333585023880005
130,AUT,2002,2.333585023880005
131,AUT,2003,2.333585023880005
132,AUT,2004,2.333585023880005
133,AUT,2005,2.333585023880005
134,AUT,2006,2.333585023880005
135,AUT,2007,2.333585023880005
136,AUT,2008,2.333585023880005
137,AUT,2009,2.333585023880005
138,AUT,2010,2.333585023880005
139,AUT,2011,2.333585023880005
140,AUT,2012,2.333585023880005
141,AUT,2013,2.333585023880005
142,AUT,2014,2.333585023880005
143,AUT,2015,2.333585023880005
144,AUT,2016,2.333585023880005
145,AUT,2017,2.333585023880005
146,AUT,2018,2.333585023880005
147,BEL,1970,1.6318475008010864
148,BEL,1971,1.6318475008010864
149,BEL,1972,1.6318475008010864
150,BEL,1973,1.6318475008010864
151,BEL,1974,1.6318475008010864
152,BEL,1975,1.6318475008010864
153,BEL,1976,1.6318475008010864
154,BEL,1977,0.42749252915382385
155,BEL,1978,0.42749252915382385
156,BEL,1979,0.42749252915382385
157,BEL,1980,0.42749252915382385
158,BEL,1981,0.42749252915382385
159,BEL,1982,0.42749252915382385
160,BEL,1983,0.42749252915382385
161,BEL,1984,0.42749252915382385
162,BEL,1985,0.42749252915382385
163,BEL,1986,0.42749252915382385
164,BEL,1987,0.42749252915382385
165,BEL,1988,0.42749252915382385
166,BEL,1989,0.42749252915382385
167,BEL,1990,2.333585023880005
168,BEL,1991,2.333585023880005
169,BEL,1992,2.333585023880005
170,BEL,1993,2.333585023880005
171,BEL,1994,2.333585023880005
172,BEL,1995,2.333585023880005
173,BEL,1996,2.07806134223938
174,BEL,1997,1.8225377798080444
175,BEL,1998,1.5670140981674194
176,BEL,1999,1.5670140981674194
177,BEL,2000,1.5670140981674194
178,BEL,2001,1.8225377798080444
179,BEL,2002,2.07806134223938
180,BEL,2003,2.333585023880005
181,BEL,2004,2.333585023880005
182,BEL,2005,2.333585023880005
183,BEL,2006,2.333585023880005
184,BEL,2007,2.333585023880005
185,BEL,2008,2.333585023880005
186,BEL,2009,2.333585023880005
187,BEL,2010,2.333585023880005
188,BEL,2011,2.333585023880005
189,BEL,2012,2.333585023880005
190,BEL,2013,2.333585023880005
191,BEL,2014,2.333585023880005
192,BEL,2015,2.333585023880005
193,BEL,2016,2.333585023880005
194,BEL,2017,2.333585023880005
195,BEL,2018,2.333585023880005
196,DNK,1970,-0.1483880877494812
197,DNK,1971,-0.1483880877494812
198,DNK,1972,-0.1483880877494812
199,DNK,1973,-0.1483880877494812
200,DNK,1974,-0.1483880877494812
201,DNK,1975,-0.1483880877494812
202,DNK,1976,-0.1483880877494812
203,DNK,1977,-0.1483880877494812
204,DNK,1978,-0.1483880877494812
205,DNK,1979,-0.1483880877494812
206,DNK,1980,-0.1483880877494812
207,DNK,1981,-0.1483880877494812
208,DNK,1982,-0.1483880877494812
209,DNK,1983,-0.1483880877494812
210,DNK,1984,-0.1483880877494812
211,DNK,1985,-0.1483880877494812
212,DNK,1986,-0.1483880877494812
213,DNK,1987,-0.1483880877494812
214,DNK,1988,1.3114904165267944
215,DNK,1989,1.5670140981674194
216,DNK,1990,1.8225377798080444
217,DNK,1991,2.07806134223938
218,DNK,1992,2.333585023880005
219,DNK,1993,2.333585023880005
220,DNK,1994,2.333585023880005
221,DNK,1995,2.333585023880005
222,DNK,1996,2.333585023880005
223,DNK,1997,2.333585023880005
224,DNK,1998,2.333585023880005
225,DNK,1999,2.333585023880005
226,DNK,2000,2.333585023880005
227,DNK,2001,2.333585023880005
228,DNK,2002,2.333585023880005
229,DNK,2003,2.333585023880005
230,DNK,2004,2.333585023880005
231,DNK,2005,2.333585023880005
232,DNK,2006,2.333585023880005
233,DNK,2007,2.333585023880005
234,DNK,2008,2.333585023880005
235,DNK,2009,2.333585023880005
236,DNK,2010,2.333585023880005
237,DNK,2011,2.333585023880005
238,DNK,2012,2.333585023880005
239,DNK,2013,2.333585023880005
240,DNK,2014,2.333585023880005
241,DNK,2015,2.333585023880005
242,DNK,2016,2.333585023880005
243,DNK,2017,2.333585023880005
244,DNK,2018,2.333585023880005
245,FRA,1970,-1.4092304706573486
246,FRA,1971,-0.5946020483970642
247,FRA,1972,-0.8501256704330444
248,FRA,1973,-0.8501256704330444
249,FRA,1974,-0.1483880877494812
